"State","Population","Date","Total_Deaths","Total_Cases","Daily_Cases","Daily_Deaths","Per_Capita_Total_Cases","Per_Capita_Total_Deaths","Per_Capita_Daily_Cases","Per_Capita_Daily_Deaths"
"Kansas",2853118,2020-04-12,56,1337,742,28,0.000468610131091669,1.96276494698081e-05,0.000260066355474958,9.81382473490406e-06
"Kansas",2853118,2020-04-13,63,1382,640,35,0.000484382349415622,2.20811056535341e-05,0.000224315993940664,1.22672809186301e-05
"Kansas",2853118,2020-04-14,69,1438,798,34,0.00050400999888543,2.41840680967279e-05,0.000279694004944766,1.19167871780978e-05
"Kansas",2853118,2020-04-15,76,1501,703,42,0.000526091104538964,2.66375242804539e-05,0.000246397099594198,1.47207371023561e-05
"Kansas",2853118,2020-04-16,80,1593,890,38,0.000558336528667935,2.8039499242583e-05,0.000311939429073736,1.33187621402269e-05
"Kansas",2853118,2020-04-17,84,1730,840,46,0.000606354171120858,2.94414742047122e-05,0.000294414742047122,1.61227120644852e-05
"Kansas",2853118,2020-04-18,86,1818,978,40,0.000637197620287699,3.01424616857768e-05,0.000342782878240578,1.40197496212915e-05
"Kansas",2853118,2020-04-19,94,1896,918,54,0.000664536132049218,3.29464116100351e-05,0.00032175325380864,1.89266619887435e-05
"Kansas",2853118,2020-04-20,101,2029,1111,47,0.000711151799540012,3.53998677937611e-05,0.000389398545731372,1.64732058050175e-05
"Kansas",2853118,2020-04-21,107,2113,1002,60,0.000740593273744724,3.75028302369548e-05,0.000351194728013352,2.10296244319373e-05
"Kansas",2853118,2020-04-22,111,2290,1288,51,0.000802630665818939,3.89048051990839e-05,0.000451435937805587,1.78751807671467e-05
"Kansas",2853118,2020-04-23,112,2625,1337,61,0.000920046068897256,3.92552989396162e-05,0.000468610131091669,2.13801181724696e-05
"Kansas",2853118,2020-04-24,117,2841,1504,56,0.00099575271685223,4.10077676422777e-05,0.000527142585760561,1.96276494698081e-05
"Kansas",2853118,2020-04-25,119,3090,1586,63,0.00108302565824477,4.17087551233423e-05,0.000555883072484208,2.20811056535341e-05
"Kansas",2853118,2020-04-26,120,3197,1611,57,0.00112052848848172,4.20592488638745e-05,0.000564645415997516,1.99781432103404e-05
"Kansas",2853118,2020-04-27,126,3406,1795,69,0.00119378168025297,4.41622113070683e-05,0.000629136264255457,2.41840680967279e-05
"Kansas",2853118,2020-04-28,127,3601,1806,58,0.00126212795965677,4.45127050476006e-05,0.000632991695401312,2.03286369508727e-05
"Kansas",2853118,2020-04-29,132,3811,2005,74,0.00133573164516855,4.6265173750262e-05,0.000702739949767237,2.59365367993893e-05
"Kansas",2853118,2020-04-30,133,4305,2300,59,0.0015088755529915,4.66156674907943e-05,0.000806135603224262,2.0679130691405e-05
"Kansas",2853118,2020-05-01,136,4510,2210,77,0.00158072676980062,4.76671487123911e-05,0.000774591166576356,2.69880180209862e-05
"Kansas",2853118,2020-05-02,140,4863,2653,63,0.00170445106020852,4.90691236745203e-05,0.00092985989363216,2.20811056535341e-05
"Kansas",2853118,2020-05-03,142,5177,2524,79,0.00181450609473565,4.97701111555849e-05,0.000884646201103495,2.76890055020507e-05
"Kansas",2853118,2020-05-04,154,5385,2861,75,0.00188740879276637,5.39760360419723e-05,0.00100276259166288,2.62870305399216e-05
"Kansas",2853118,2020-05-05,160,5627,2766,85,0.00197222827797518,5.60789984851661e-05,0.000969465686312308,2.97919679452445e-05
"Kansas",2853118,2020-05-06,163,5893,3127,78,0.00206545961295677,5.71304797067629e-05,0.00109599392664446,2.73385117615185e-05
"Kansas",2853118,2020-05-07,164,6240,3113,86,0.00218708094092148,5.74809734472952e-05,0.00109108701427701,3.01424616857768e-05
"Kansas",2853118,2020-05-08,167,6751,3638,81,0.00236618324233348,5.85324546688921e-05,0.00127509622805646,2.83899929831153e-05
"Kansas",2853118,2020-05-09,172,6923,3285,91,0.00242646816570503,6.02849233715535e-05,0.00115137193764857,3.18949303884382e-05
"Kansas",2853118,2020-05-10,172,7045,3760,81,0.00246922840204997,6.02849233715535e-05,0.0013178564644014,2.83899929831153e-05
"Kansas",2853118,2020-05-11,174,7161,3401,93,0.00250988567595171,6.09859108526181e-05,0.00119202921155031,3.25959178695028e-05
"Kansas",2853118,2020-05-12,178,7352,3951,85,0.00257682998039338,6.23878858147472e-05,0.00138480076884307,2.97919679452445e-05
"Kansas",2853118,2020-05-13,179,7552,3601,94,0.00264692872849984,6.27383795552795e-05,0.00126212795965677,3.29464116100351e-05
"Kansas",2853118,2020-05-14,181,7668,4067,87,0.00268758600240158,6.34393670363441e-05,0.00142545804274481,3.0492955426309e-05
"Kansas",2853118,2020-05-15,187,8006,3939,100,0.0028060528867015,6.55423294795378e-05,0.00138059484395668,3.50493740532288e-05
"Kansas",2853118,2020-05-16,189,8059,4120,89,0.00282462905494971,6.62433169606024e-05,0.00144403421099303,3.11939429073736e-05
"Kansas",2853118,2020-05-17,189,8066,3946,100,0.00282708251113343,6.62433169606024e-05,0.00138304830014041,3.50493740532288e-05
"Kansas",2853118,2020-05-18,190,8439,4493,90,0.00295781667635198,6.65938107011347e-05,0.00157476837621157,3.15444366479059e-05
"Kansas",2853118,2020-05-19,193,8488,3995,103,0.00297499086963806,6.76452919227315e-05,0.00140022249342649,3.61008552748256e-05
"Kansas",2853118,2020-05-20,197,8661,4666,94,0.00303562628675014,6.90472668848607e-05,0.00163540379332365,3.29464116100351e-05
"Kansas",2853118,2020-05-21,199,8771,4105,105,0.0030741805982087,6.97482543659253e-05,0.00143877680488504,3.68018427558902e-05
"Kansas",2853118,2020-05-22,200,9068,4963,95,0.00317827723914679,7.00987481064576e-05,0.00173950043426174,3.32969053505673e-05
"Kansas",2853118,2020-05-23,200,9119,4156,105,0.00319615241991393,7.00987481064576e-05,0.00145665198565219,3.68018427558902e-05
"Kansas",2853118,2020-05-24,200,9135,4979,95,0.00320176031976245,7.00987481064576e-05,0.00174510833411026,3.32969053505673e-05
"Kansas",2853118,2020-05-25,201,9272,4293,106,0.00324977796221537,7.04492418469899e-05,0.00150466962810511,3.71523364964225e-05
"Kansas",2853118,2020-05-26,204,9352,5059,98,0.00327781746145796,7.15007230685867e-05,0.00177314783335284,3.43483865721642e-05
"Kansas",2853118,2020-05-27,207,9453,4394,109,0.00331321732925172,7.25522042901836e-05,0.00154006949589887,3.82038177180194e-05
"Kansas",2853118,2020-05-28,209,9512,5118,100,0.00333389645994312,7.32531917712482e-05,0.00179382696404425,3.50493740532288e-05
"Kansas",2853118,2020-05-29,209,9826,4708,109,0.00344395149447026,7.32531917712482e-05,0.00165012453042601,3.82038177180194e-05
"Kansas",2853118,2020-05-30,209,9847,5139,100,0.00345131186302144,7.32531917712482e-05,0.00180118733259543,3.50493740532288e-05
"Kansas",2853118,2020-05-31,211,9878,4739,111,0.00346217716897794,7.39541792523127e-05,0.00166098983638251,3.89048051990839e-05
"Kansas",2853118,2020-06-01,217,10103,5364,106,0.0035410382605977,7.60571416955065e-05,0.00188004842421519,3.71523364964225e-05
"Kansas",2853118,2020-06-02,227,10143,4779,121,0.003555058010219,7.95620791008293e-05,0.0016750095860038,4.24097426044068e-05
"Kansas",2853118,2020-06-03,227,10281,5502,106,0.00360342614641245,7.95620791008293e-05,0.00192841656040865,3.71523364964225e-05
"Kansas",2853118,2020-06-04,230,10332,4830,124,0.0036213013271796,8.06135603224262e-05,0.00169288476677095,4.34612238260037e-05
"Kansas",2853118,2020-06-05,233,10493,5663,109,0.0036777308194053,8.16650415440231e-05,0.00198484605263435,3.82038177180194e-05
"Kansas",2853118,2020-06-06,234,10517,4854,125,0.00368614266917807,8.20155352845553e-05,0.00170129661654373,4.3811717566536e-05
"Kansas",2853118,2020-06-07,234,10549,5695,109,0.0036973584688751,8.20155352845553e-05,0.00199606185233138,3.82038177180194e-05
"Kansas",2853118,2020-06-08,237,10724,5029,128,0.00375869487346825,8.30670165061522e-05,0.00176263302113688,4.48631987881328e-05
"Kentucky",4339367,2020-01-21,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-01-22,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-01-23,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-01-24,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-01-25,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-01-26,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-01-27,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-01-28,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-01-29,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-01-30,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-01-31,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-01,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-02,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-03,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-04,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-05,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-06,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-07,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-08,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-09,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-10,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-11,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-12,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-13,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-14,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-15,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-16,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-17,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-18,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-19,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-20,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-21,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-22,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-23,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-24,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-25,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-26,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-27,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-28,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-02-29,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-03-01,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-03-02,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-03-03,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-03-04,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-03-05,0,0,0,0,0,0,0,0
"Kentucky",4339367,2020-03-06,0,1,1,0,2.30448358020882e-07,0,2.30448358020882e-07,0
"Kentucky",4339367,2020-03-07,0,1,0,0,2.30448358020882e-07,0,0,0
"Kentucky",4339367,2020-03-08,0,4,4,0,9.21793432083527e-07,0,9.21793432083527e-07,0
"Kentucky",4339367,2020-03-09,0,5,1,0,1.15224179010441e-06,0,2.30448358020882e-07,0
"Kentucky",4339367,2020-03-10,0,7,6,0,1.61313850614617e-06,0,1.38269014812529e-06,0
"Kentucky",4339367,2020-03-11,0,7,1,0,1.61313850614617e-06,0,2.30448358020882e-07,0
"Kentucky",4339367,2020-03-12,0,11,10,0,2.5349319382297e-06,0,2.30448358020882e-06,0
"Kentucky",4339367,2020-03-13,0,11,1,0,2.5349319382297e-06,0,2.30448358020882e-07,0
"Kentucky",4339367,2020-03-14,0,18,17,0,4.14807044437587e-06,0,3.91762208635499e-06,0
"Kentucky",4339367,2020-03-15,0,21,4,0,4.83941551843852e-06,0,9.21793432083527e-07,0
"Kentucky",4339367,2020-03-16,1,22,18,1,5.0698638764594e-06,2.30448358020882e-07,4.14807044437587e-06,2.30448358020882e-07
"Kentucky",4339367,2020-03-17,1,26,8,0,5.99165730854293e-06,2.30448358020882e-07,1.84358686416705e-06,0
"Kentucky",4339367,2020-03-18,1,35,27,1,8.06569253073086e-06,2.30448358020882e-07,6.22210566656381e-06,2.30448358020882e-07
"Kentucky",4339367,2020-03-19,2,47,20,1,1.08310728269814e-05,4.60896716041764e-07,4.60896716041764e-06,2.30448358020882e-07
"Kentucky",4339367,2020-03-20,2,63,43,1,1.45182465553156e-05,4.60896716041764e-07,9.90927939489792e-06,2.30448358020882e-07
"Kentucky",4339367,2020-03-21,3,84,41,2,1.93576620737541e-05,6.91345074062646e-07,9.44838267885616e-06,4.60896716041764e-07
"Kentucky",4339367,2020-03-22,3,103,62,1,2.37361808761508e-05,6.91345074062646e-07,1.42877981972947e-05,2.30448358020882e-07
"Kentucky",4339367,2020-03-23,3,124,62,2,2.85755963945894e-05,6.91345074062646e-07,1.42877981972947e-05,4.60896716041764e-07
"Kentucky",4339367,2020-03-24,3,157,95,1,3.61803922092785e-05,6.91345074062646e-07,2.18925940119838e-05,2.30448358020882e-07
"Kentucky",4339367,2020-03-25,5,198,103,4,4.56287748881346e-05,1.15224179010441e-06,2.37361808761508e-05,9.21793432083527e-07
"Kentucky",4339367,2020-03-26,5,248,145,1,5.71511927891787e-05,1.15224179010441e-06,3.34150119130279e-05,2.30448358020882e-07
"Kentucky",4339367,2020-03-27,8,302,157,7,6.95954041223063e-05,1.84358686416705e-06,3.61803922092785e-05,1.61313850614617e-06
"Kentucky",4339367,2020-03-28,9,394,237,2,9.07966530602275e-05,2.07403522218794e-06,5.4616260850949e-05,4.60896716041764e-07
"Kentucky",4339367,2020-03-29,9,439,202,7,0.000101166829171167,2.07403522218794e-06,4.65505683202181e-05,1.61313850614617e-06
"Kentucky",4339367,2020-03-30,11,480,278,4,0.000110615211850023,2.5349319382297e-06,6.40646435298052e-05,9.21793432083527e-07
"Kentucky",4339367,2020-03-31,18,590,312,14,0.00013596453123232,4.14807044437587e-06,7.18998877025151e-05,3.22627701229235e-06
"Kentucky",4339367,2020-04-01,20,674,362,6,0.000155322193306074,4.60896716041764e-06,8.34223056035592e-05,1.38269014812529e-06
"Kentucky",4339367,2020-04-02,34,747,385,28,0.000172144923441599,7.83524417270998e-06,8.87226178380395e-05,6.45255402458469e-06
"Kentucky",4339367,2020-04-03,34,762,377,6,0.000175601648811912,7.83524417270998e-06,8.68790309738725e-05,1.38269014812529e-06
"Kentucky",4339367,2020-04-04,40,909,532,34,0.000209477557440982,9.21793432083527e-06,0.000122598526467109,7.83524417270998e-06
"Kentucky",4339367,2020-04-05,44,1048,516,10,0.000241509879205884,1.01397277529188e-05,0.000118911352738775,2.30448358020882e-06
"Kentucky",4339367,2020-04-06,52,1057,541,42,0.000243583914428072,1.19833146170859e-05,0.000124672561689297,9.67883103687704e-06
"Kentucky",4339367,2020-04-07,66,1289,748,24,0.000297047933488917,1.52095916293782e-05,0.00017237537179962,5.53076059250116e-06
"Kentucky",4339367,2020-04-08,73,1393,645,49,0.000321014562723088,1.68227301355244e-05,0.000148639190923469,1.12919695430232e-05
"Kentucky",4339367,2020-04-09,84,1525,880,35,0.000351433745981845,1.93576620737541e-05,0.000202794555058376,8.06569253073086e-06
"Kentucky",4339367,2020-04-10,90,1702,822,55,0.000392223105351541,2.07403522218794e-05,0.000189428550293165,1.26746596911485e-05
"Kentucky",4339367,2020-04-11,94,1851,1029,39,0.000426559910696652,2.16621456539629e-05,0.000237131360403487,8.98748596281439e-06
"Kentucky",4339367,2020-04-12,98,1963,934,59,0.000452370126794991,2.25839390860464e-05,0.000215238766391504,1.3596453123232e-05
"Kentucky",4339367,2020-04-13,106,2048,1114,47,0.000471958237226766,2.44275259502135e-05,0.000256719470835262,1.08310728269814e-05
"Kentucky",4339367,2020-04-14,115,2210,1096,68,0.000509290871226149,2.65015611724014e-05,0.000252571400390887,1.567048834542e-05
"Kentucky",4339367,2020-04-15,124,2295,1199,56,0.000528878981657924,2.85755963945894e-05,0.000276307581267037,1.29051080491694e-05
"Kentucky",4339367,2020-04-16,131,2429,1230,75,0.000559759061632722,3.01887349007355e-05,0.000283451480365685,1.72836268515661e-05
"Kentucky",4339367,2020-04-17,140,2522,1292,65,0.000581190758928664,3.22627701229235e-05,0.000297739278562979,1.49791432713573e-05
"Kentucky",4339367,2020-04-18,145,2707,1415,80,0.000623823705162527,3.34150119130279e-05,0.000326084426599548,1.84358686416705e-05
"Kentucky",4339367,2020-04-19,149,2960,1545,69,0.00068212713974181,3.43368053451114e-05,0.000356042713142262,1.59009367034408e-05
"Kentucky",4339367,2020-04-20,155,3050,1505,86,0.00070286749196369,3.57194954932367e-05,0.000346824778821427,1.98185587897958e-05
"Kentucky",4339367,2020-04-21,172,3193,1688,86,0.000735821607160676,3.96371175795917e-05,0.000388996828339249,1.98185587897958e-05
"Kentucky",4339367,2020-04-22,185,3373,1685,99,0.000777302311604434,4.26329462338631e-05,0.000388305483265186,2.28143874440673e-05
"Kentucky",4339367,2020-04-23,194,3548,1863,95,0.000817630774258089,4.47069814560511e-05,0.000429325290992903,2.18925940119838e-05
"Kentucky",4339367,2020-04-24,203,3779,1916,108,0.000870864344960913,4.6781016678239e-05,0.00044153905396801,2.48884226662552e-05
"Kentucky",4339367,2020-04-25,208,3905,1989,100,0.000899900838071544,4.79332584683434e-05,0.000458361784103534,2.30448358020882e-05
"Kentucky",4339367,2020-04-26,211,4074,2085,111,0.000938846610577073,4.86246035424061e-05,0.000480484826473539,2.55797677403179e-05
"Kentucky",4339367,2020-04-27,216,4146,2061,105,0.000955438892354576,4.97768453325105e-05,0.000474954065881037,2.41970775921926e-05
"Kentucky",4339367,2020-04-28,231,4375,2314,126,0.00100821156634136,5.32335707028237e-05,0.000533257500460321,2.90364931106311e-05
"Kentucky",4339367,2020-04-29,235,4538,2224,109,0.00104577464869876,5.41553641349072e-05,0.000512517148238441,2.51188710242761e-05
"Kentucky",4339367,2020-04-30,240,4708,2484,131,0.00108495086956231,5.53076059250116e-05,0.000572433721323871,3.01887349007355e-05
"Kentucky",4339367,2020-05-01,248,4879,2395,117,0.00112435753878388,5.71511927891787e-05,0.000551923817460012,2.69624578884432e-05
"Kentucky",4339367,2020-05-02,252,4881,2486,135,0.00112481843549992,5.80729862212622e-05,0.000572894618039912,3.1110528332819e-05
"Kentucky",4339367,2020-05-03,256,5223,2737,121,0.00120363177394307,5.89947796533458e-05,0.000630737155903154,2.78842513205267e-05
"Kentucky",4339367,2020-05-04,267,5370,2633,146,0.00123750768257214,6.15297115915755e-05,0.000606770526668982,3.36454602710488e-05
"Kentucky",4339367,2020-05-05,278,5822,3189,132,0.00134167034039757,6.40646435298052e-05,0.000734899813728592,3.04191832587564e-05
"Kentucky",4339367,2020-05-06,286,5946,2757,154,0.00137024593679216,6.59082303939722e-05,0.000635346123063571,3.54890471352158e-05
"Kentucky",4339367,2020-05-07,302,6173,3416,148,0.0014225577140629,6.95954041223063e-05,0.000787211590999332,3.41063569870905e-05
"Kentucky",4339367,2020-05-08,304,6298,2882,156,0.00145136375881551,7.00563008383481e-05,0.000664152167816182,3.59499438512576e-05
"Kentucky",4339367,2020-05-09,312,6469,3587,156,0.00149077042803708,7.18998877025151e-05,0.000826618260220903,3.59499438512576e-05
"Kentucky",4339367,2020-05-10,312,6486,2899,156,0.00149468805012344,7.18998877025151e-05,0.000668069789902536,3.59499438512576e-05
"Kentucky",4339367,2020-05-11,325,6710,3811,169,0.00154630848232012,7.48957163567866e-05,0.000878238692417581,3.8945772505529e-05
"Kentucky",4339367,2020-05-12,333,7003,3192,164,0.00161382985122024,7.67393032209537e-05,0.000735591158802655,3.77935307154246e-05
"Kentucky",4339367,2020-05-13,334,7102,3910,170,0.0016366442386643,7.69697515789745e-05,0.000901053079861648,3.91762208635499e-05
"Kentucky",4339367,2020-05-14,341,7397,3487,171,0.00170462650428046,7.85828900851207e-05,0.000803573424418815,3.94066692215708e-05
"Kentucky",4339367,2020-05-15,343,7578,4091,172,0.00174633765708224,7.90437868011625e-05,0.000942764232663428,3.96371175795917e-05
"Kentucky",4339367,2020-05-16,346,7773,3682,174,0.00179127508689631,7.97351318752251e-05,0.000848510854232887,4.00980142956334e-05
"Kentucky",4339367,2020-05-17,346,7793,4111,172,0.00179588405405673,7.97351318752251e-05,0.000947373199823845,3.96371175795917e-05
"Kentucky",4339367,2020-05-18,354,8041,3930,182,0.00185303524684591,8.15787187393922e-05,0.000905662047022066,4.19416011598005e-05
"Kentucky",4339367,2020-05-19,369,8205,4275,187,0.00189082877756134,8.50354441097054e-05,0.00098516673053927,4.30938429499049e-05
"Kentucky",4339367,2020-05-20,381,8336,4061,194,0.00192101751246207,8.7800824405956e-05,0.000935850781922801,4.47069814560511e-05
"Kentucky",4339367,2020-05-21,393,8475,4414,199,0.00195304983422697,9.05662047022066e-05,0.00101719905230417,4.58592232461555e-05
"Kentucky",4339367,2020-05-22,398,8688,4274,199,0.00200213533448542,9.1718446492311e-05,0.000984936282181249,4.58592232461555e-05
"Kentucky",4339367,2020-05-23,399,8812,4538,200,0.00203071093088001,9.19488948503319e-05,0.00104577464869876,4.60896716041764e-05
"Kentucky",4339367,2020-05-24,399,8842,4304,199,0.00203762438162064,9.19488948503319e-05,0.000991849732921875,4.58592232461555e-05
"Kentucky",4339367,2020-05-25,403,8899,4595,204,0.00205075993802783,9.28706882824154e-05,0.00105891020510595,4.70114650362599e-05
"Kentucky",4339367,2020-05-26,407,9175,4580,203,0.00211436368484159,9.37924817144989e-05,0.00105545347973564,4.6781016678239e-05
"Kentucky",4339367,2020-05-27,420,9313,4733,217,0.00214616555824847,9.67883103687704e-05,0.00109071207851283,5.00072936905314e-05
"Kentucky",4339367,2020-05-28,424,9510,4777,207,0.00219156388477859,9.77101038008539e-05,0.00110085180626575,4.77028101103225e-05
"Kentucky",4339367,2020-05-29,434,9688,4911,227,0.0022325836925063,0.000100014587381063,0.00113173188624055,5.23117772707402e-05
"Kentucky",4339367,2020-05-30,441,9887,4976,214,0.00227844291575246,0.000101627725887209,0.00114671102951191,4.93159486164687e-05
"Kentucky",4339367,2020-05-31,441,9937,4961,227,0.0022899653336535,0.000101627725887209,0.00114325430414159,5.23117772707402e-05
"Kentucky",4339367,2020-06-01,445,10150,5189,218,0.00233905083391195,0.000102549519319292,0.00119579652977036,5.02377420485522e-05
"Kentucky",4339367,2020-06-02,451,10287,5098,233,0.00237062225896081,0.000103932209467418,0.00117482572919046,5.36944674188655e-05
"Kentucky",4339367,2020-06-03,458,10485,5387,225,0.00241625103384895,0.000105545347973564,0.00124142530465849,5.18508805546984e-05
"Kentucky",4339367,2020-06-04,469,10781,5394,244,0.00248446374782313,0.000108080279911794,0.00124303844316464,5.62293993570952e-05
